Rank,University,Points
1,Universität Stuttgart,3317.13
2,Karlsruhe Institute of Technology,2448.21
3,Technical University of Munich,2304.81
4,Westsächsische Hochschule Zwickau,2161.56
5,Duale Hochschule Baden-Württemberg Stuttgart,1727.99
6,Technische Universität Dresden,1511.69
7,Fachhochschule München,1488.84
8,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1479.09
9,Hochschule Bonn-Rhein-Sieg,1337.55
10,Technische Universität Bergakademie Freiberg,1150.5
11,Technische Universität Darmstadt,1066.14
12,Technische Hochschule Ingolstadt,932.83
13,Technische Universität Hamburg,930.69
14,Rheinisch-Westfälische Technische Hochschule Aachen,876.11
15,Hochschule Esslingen,727.15
16,Ostfalia University of Applied Sciences,677.73
17,Fachhochschule Kiel,623.28
18,Universität Bayreuth,534.2
19,Hochschule für angewandte Wissenschaften Augsburg,401.9
20,Technische Hochschule Köln,401.29
21,Universität Siegen,400.07
22,Deggendorf Institute of Technology,376.01
23,Fachhochschule Osnabrück,337.22
24,Leibniz Universität Hannover,332.62
25,Hochschule Aalen - Technik und Wirtschaft,330.17
26,Hochschule RheinMain,287.99
27,UAS Würzburg-Schweinfurt,283.47
28,Georg-Simon-Ohm-Hochschule Nürnberg,253.06
29,Ostbayerische Technische Hochschule Regensburg,215.87
30,Technische Universität Braunschweig,210.31
31,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,167.98
32,Technische Universität Clausthal,131.21
33,Duale Hochschule Baden-Württemberg - Mannheim,90.76
34,Technische Universität Ilmenau,73.75
35,Technische Universität Kaiserslautern,72.92
36,Universität Paderborn,70.88
37,Ulm University of Applied Sciences,65.55
38,Hochschule Landshut,63.3
39,Hochschule Mannheim,60.25
40,Technische Universität Berlin,59.8
41,Hochschule Ruhr West - UAS,53.01
42,Fachhochschule für Wirtschaft und Technik,36.54
43,Fachhochschule Konstanz,36.02
44,Universität Duisburg-Essen,24.88
45,Friedrich-Alexander-Universität Erlangen-Nürnberg,22.9
46,Saarland University,16.5
47,Universität Bremen,11.0
48,Hochschule für Angewandte Wissenschaften Hof,9.0
49,Hochschule Darmstadt UAS,4.5
50,Hochschule Pforzheim,4.5
51,Technische Universität Chemnitz,4.5
52,Duale Hochschule Baden-Württemberg Mosbach,0.0
53,Hochschule Düsseldorf,0.0
54,Hochschule für Technik und Wirtschaft Mittweida,0.0
55,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
56,Hochschule Niederrhein,0.0
57,Otto-von-Guericke-Universität Magdeburg,0.0
58,Rhein-Waal University of Applied Sciences,0.0
59,Ruhr-Universität Bochum,0.0
60,Technische Hochschule Ostwestfalen-Lippe,0.0
61,Technische Universität Dortmund,0.0
62,UAS Kempten,0.0
63,University of Applied Sciences Ravensburg-Weingarten,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
