Rank,University,Points
1,Universität Stuttgart,82.93
2,Westsächsische Hochschule Zwickau,72.05
3,Duale Hochschule Baden-Württemberg Stuttgart,69.12
4,Karlsruhe Institute of Technology,68.01
5,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),64.31
6,Technical University of Munich,62.29
7,Hochschule Bonn-Rhein-Sieg,58.15
8,Fachhochschule München,48.03
9,Technische Hochschule Ingolstadt,46.64
10,Technische Universität Bergakademie Freiberg,46.02
11,Technische Universität Dresden,45.81
12,Ostfalia University of Applied Sciences,45.18
13,Rheinisch-Westfälische Technische Hochschule Aachen,38.09
14,Hochschule Esslingen,36.36
15,Technische Universität Darmstadt,35.54
16,Technische Universität Hamburg,34.47
17,Ulm University of Applied Sciences,32.78
18,UAS Würzburg-Schweinfurt,31.5
19,Universität Bayreuth,29.68
20,Fachhochschule Kiel,23.97
21,Fachhochschule Osnabrück,22.48
22,Hochschule für angewandte Wissenschaften Augsburg,22.33
23,Universität Siegen,22.23
24,Hochschule Aalen - Technik und Wirtschaft,22.01
25,Ostbayerische Technische Hochschule Regensburg,21.59
26,Technische Hochschule Köln,21.12
27,Hochschule RheinMain,16.94
28,Georg-Simon-Ohm-Hochschule Nürnberg,16.87
29,Technische Universität Clausthal,14.58
30,Deggendorf Institute of Technology,14.46
31,Universität Paderborn,14.18
32,Technische Universität Braunschweig,13.14
33,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,12.92
34,Leibniz Universität Hannover,12.79
35,Duale Hochschule Baden-Württemberg - Mannheim,11.34
36,Hochschule Ruhr West - UAS,10.6
37,Hochschule Landshut,10.55
38,Hochschule Mannheim,8.61
39,Technische Universität Ilmenau,8.19
40,Friedrich-Alexander-Universität Erlangen-Nürnberg,7.63
41,Fachhochschule Konstanz,6.0
42,Technische Universität Berlin,5.98
43,Technische Universität Kaiserslautern,3.84
44,Saarland University,2.75
45,Hochschule Pforzheim,2.25
46,Fachhochschule für Wirtschaft und Technik,2.15
47,Universität Duisburg-Essen,1.91
48,Hochschule Darmstadt UAS,1.5
49,Universität Bremen,1.38
50,Hochschule für Angewandte Wissenschaften Hof,1.12
51,Technische Universität Chemnitz,0.75
52,Duale Hochschule Baden-Württemberg Mosbach,0.0
53,Hochschule Düsseldorf,0.0
54,Hochschule für Technik und Wirtschaft Mittweida,0.0
55,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
56,Hochschule Niederrhein,0.0
57,Otto-von-Guericke-Universität Magdeburg,0.0
58,Rhein-Waal University of Applied Sciences,0.0
59,Ruhr-Universität Bochum,0.0
60,Technische Hochschule Ostwestfalen-Lippe,0.0
61,Technische Universität Dortmund,0.0
62,UAS Kempten,0.0
63,University of Applied Sciences Ravensburg-Weingarten,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
