Rank,University,Points
1,Universität Stuttgart,718.1
2,Karlsruhe Institute of Technology,627.03
3,Duale Hochschule Baden-Württemberg Stuttgart,621.72
4,Westsächsische Hochschule Zwickau,588.27
5,Technical University of Munich,571.86
6,Technische Universität Bergakademie Freiberg,554.72
7,Hochschule Bonn-Rhein-Sieg,518.48
8,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),474.13
9,Fachhochschule München,472.55
10,Rheinisch-Westfälische Technische Hochschule Aachen,457.61
11,Technische Universität Dresden,452.94
12,Ostfalia University of Applied Sciences,416.8
13,Technische Hochschule Ingolstadt,397.1
14,Universität Bayreuth,385.06
15,Technische Universität Hamburg,373.15
16,Technische Universität Darmstadt,368.77
17,Hochschule Esslingen,363.0
18,Fachhochschule Osnabrück,354.4
19,Ulm University of Applied Sciences,351.5
20,UAS Würzburg-Schweinfurt,351.0
21,Deggendorf Institute of Technology,334.85
22,Hochschule für angewandte Wissenschaften Augsburg,334.56
23,Fachhochschule Kiel,325.92
24,Georg-Simon-Ohm-Hochschule Nürnberg,322.33
25,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,320.31
26,Ostbayerische Technische Hochschule Regensburg,318.5
27,Universität Siegen,316.22
28,Leibniz Universität Hannover,274.88
29,Hochschule RheinMain,272.0
30,Universität Paderborn,262.4
31,Duale Hochschule Baden-Württemberg - Mannheim,254.0
32,Technische Universität Kaiserslautern,253.37
33,Hochschule Pforzheim,246.0
34,Technische Hochschule Köln,240.37
35,Technische Universität Clausthal,220.33
36,UAS Kempten,219.33
37,University of Applied Sciences Ravensburg-Weingarten,214.0
38,Saarland University,209.67
39,Hochschule Mannheim,208.43
40,Fachhochschule Konstanz,206.5
41,Technische Universität Ilmenau,203.0
42,Technische Universität Braunschweig,201.56
43,Fachhochschule für Wirtschaft und Technik,201.18
44,Hochschule Niederrhein,201.0
45,Hochschule Aalen - Technik und Wirtschaft,198.47
46,Otto-von-Guericke-Universität Magdeburg,189.0
47,Hochschule Landshut,184.5
48,Technische Universität Chemnitz,184.17
49,Technische Universität Berlin,183.9
50,Friedrich-Alexander-Universität Erlangen-Nürnberg,183.33
51,Hochschule Karlsruhe - Technik und Wirtschaft,182.0
52,Duale Hochschule Baden-Württemberg Mosbach,177.0
53,Ruhr-Universität Bochum,165.5
54,Hochschule für Technik und Wirtschaft Mittweida,161.0
55,Universität Duisburg-Essen,153.46
56,Hochschule für Angewandte Wissenschaften Hof,139.38
57,Universität Kassel,138.33
58,Universität Bremen,135.12
59,Hochschule Ruhr West - UAS,131.6
60,Technische Hochschule Ostwestfalen-Lippe,126.0
61,Hochschule Darmstadt UAS,120.33
62,Universität der Bundeswehr München,119.0
63,Technische Universität Dortmund,118.5
64,Hochschule Düsseldorf,22.0
65,Rhein-Waal University of Applied Sciences,22.0
