Rank,University,Points
1,Universität Stuttgart,676.34
2,Westsächsische Hochschule Zwickau,628.5
3,Karlsruhe Institute of Technology,616.45
4,Duale Hochschule Baden-Württemberg Stuttgart,600.52
5,Technical University of Munich,556.68
6,Technische Universität Bergakademie Freiberg,487.9
7,Rheinisch-Westfälische Technische Hochschule Aachen,475.64
8,Hochschule Bonn-Rhein-Sieg,474.61
9,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),472.52
10,Technische Universität Dresden,464.4
11,Fachhochschule München,454.26
12,Hochschule Esslingen,424.11
13,Ostfalia University of Applied Sciences,389.5
14,Technische Universität Hamburg,383.21
15,Technische Hochschule Ingolstadt,369.85
16,Technische Universität Darmstadt,362.76
17,Universität Bayreuth,358.04
18,Hochschule Karlsruhe,354.75
19,Fachhochschule Kiel,351.86
20,Hochschule für Angewandte Wissenschaften Hamburg,348.89
21,Ulm University of Applied Sciences,346.29
22,Universität Paderborn,341.73
23,UAS Würzburg-Schweinfurt,341.21
24,Deggendorf Institute of Technology,329.0
25,Technische Universität Berlin,326.47
26,Technische Hochschule Augsburg,319.7
27,Fachhochschule Osnabrück,316.5
28,Georg-Simon-Ohm-Hochschule Nürnberg,312.29
29,Hochschule Pforzheim,308.62
30,Ostbayerische Technische Hochschule Regensburg,304.93
31,Universität Siegen,300.26
32,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,298.11
33,Hochschule RheinMain,284.33
34,University of Applied Sciences Ravensburg-Weingarten,279.5
35,Leibniz Universität Hannover,277.94
36,Duale Hochschule Baden-Württemberg - Mannheim,251.83
37,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,245.35
38,Technische Hochschule Köln,240.37
39,Technische Universität Clausthal,220.33
40,Hochschule Aalen - Technik und Wirtschaft,216.94
41,Otto-von-Guericke-Universität Magdeburg,215.25
42,Saarland University,209.67
43,Fachhochschule Konstanz,208.58
44,Hochschule Mannheim,205.38
45,UAS Kempten,203.86
46,Technische Universität Braunschweig,201.56
47,Fachhochschule für Wirtschaft und Technik,193.17
48,Friedrich-Alexander-Universität Erlangen-Nürnberg,187.5
49,Technische Universität Dortmund,187.0
50,Ruhr-Universität Bochum,179.25
51,Technische Universität Ilmenau,178.0
52,Duale Hochschule Baden-Württemberg Mosbach,177.0
53,Hochschule Landshut,176.36
54,Technische Universität Chemnitz,174.25
55,Hochschule für Angewandte Wissenschaften Hof,168.25
56,Hochschule Niederrhein,162.67
57,Hochschule Darmstadt UAS,155.89
58,Fachhochschule Stralsund,152.33
59,Universität Kassel,146.3
60,Universität Duisburg-Essen,141.07
61,Universität Bremen,135.36
62,Hochschule für Technik und Wirtschaft Mittweida,126.33
63,Technische Hochschule Ostwestfalen-Lippe,124.4
64,Universität der Bundeswehr München,119.0
65,Hochschule Ruhr West - UAS,115.71
66,Hochschule Düsseldorf,105.83
67,Rhein-Waal University of Applied Sciences,22.0
