Rank,University,Points
1,Universität Stuttgart,56.51
2,Technical University of Munich,48.53
3,Duale Hochschule Baden-Württemberg Stuttgart,43.89
4,Karlsruhe Institute of Technology,42.39
5,Westsächsische Hochschule Zwickau,39.58
6,Ulm University of Applied Sciences,38.82
7,Hochschule Bonn-Rhein-Sieg,34.58
8,Technische Universität Dresden,32.92
9,Technische Universität Bergakademie Freiberg,32.32
10,Fachhochschule München,31.47
11,Universität Paderborn,30.63
12,Technische Universität Darmstadt,30.18
13,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),28.49
14,Technische Universität Hamburg,26.58
15,Deggendorf Institute of Technology,25.58
16,Ostfalia University of Applied Sciences,23.68
17,Hochschule für angewandte Wissenschaften Augsburg,23.65
18,Rheinisch-Westfälische Technische Hochschule Aachen,22.76
19,Hochschule Esslingen,21.16
20,Universität Siegen,19.1
21,Universität Bayreuth,18.79
22,Fachhochschule Kiel,18.43
23,Fachhochschule Osnabrück,18.37
24,Ostbayerische Technische Hochschule Regensburg,18.18
25,Technische Hochschule Ingolstadt,17.21
26,UAS Würzburg-Schweinfurt,16.24
27,Technische Universität Kaiserslautern,14.63
28,Hochschule RheinMain,14.62
29,Technische Hochschule Köln,12.69
30,Leibniz Universität Hannover,12.04
31,Hochschule Mannheim,11.49
32,Technische Universität Clausthal,11.42
33,Georg-Simon-Ohm-Hochschule Nürnberg,11.31
34,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,11.14
35,Fachhochschule Konstanz,8.82
36,Hochschule Ruhr West - UAS,8.36
37,Fachhochschule für Wirtschaft und Technik,7.8
38,Duale Hochschule Baden-Württemberg - Mannheim,7.36
39,Hochschule Aalen - Technik und Wirtschaft,7.29
40,Technische Universität Braunschweig,7.06
41,Technische Universität Ilmenau,4.37
42,Hochschule Landshut,4.33
43,Hochschule für Angewandte Wissenschaften Hof,3.76
44,Hochschule Pforzheim,3.5
45,Technische Universität Berlin,3.04
46,Saarland University,1.96
47,Friedrich-Alexander-Universität Erlangen-Nürnberg,1.17
48,Universität Duisburg-Essen,0.46
49,Duale Hochschule Baden-Württemberg Mosbach,0.0
50,Hochschule Darmstadt UAS,0.0
51,Hochschule Düsseldorf,0.0
52,Hochschule für Technik und Wirtschaft Mittweida,0.0
53,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
54,Hochschule Niederrhein,0.0
55,Otto-von-Guericke-Universität Magdeburg,0.0
56,Rhein-Waal University of Applied Sciences,0.0
57,Ruhr-Universität Bochum,0.0
58,Technische Hochschule Ostwestfalen-Lippe,0.0
59,Technische Universität Chemnitz,0.0
60,Technische Universität Dortmund,0.0
61,UAS Kempten,0.0
62,University of Applied Sciences Ravensburg-Weingarten,0.0
63,Universität Bremen,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
