Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,6
2,Technische Universität Bergakademie Freiberg,1st,4
3,Karlsruhe Institute of Technology,1st,3
4,Technische Hochschule Augsburg,1st,3
5,Fachhochschule München,1st,2
6,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,2
7,Technische Universität Berlin,1st,2
8,UAS Würzburg-Schweinfurt,1st,2
9,University of Applied Sciences Ravensburg-Weingarten,1st,2
10,Duale Hochschule Baden-Württemberg Stuttgart,1st,1
11,Hochschule Aalen - Technik und Wirtschaft,1st,1
12,Hochschule Bonn-Rhein-Sieg,1st,1
13,Hochschule Karlsruhe,1st,1
14,Hochschule Pforzheim,1st,1
15,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
16,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,1st,1
17,Saarland University,1st,1
18,Technical University of Munich,1st,1
19,Technische Universität Hamburg,1st,1
20,Westsächsische Hochschule Zwickau,1st,1
21,Fachhochschule für Wirtschaft und Technik,2nd,2
22,Universität Bayreuth,2nd,2
23,Friedrich-Alexander-Universität Erlangen-Nürnberg,2nd,1
24,Leibniz Universität Hannover,2nd,1
25,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2nd,1
26,Ostbayerische Technische Hochschule Regensburg,2nd,1
27,Technische Universität Dresden,2nd,1
28,Deggendorf Institute of Technology,3rd,1
29,Fachhochschule Kiel,3rd,1
30,Hochschule für Angewandte Wissenschaften Hamburg,3rd,1
31,Ostfalia University of Applied Sciences,3rd,1
32,Technische Universität Darmstadt,3rd,1
33,Ulm University of Applied Sciences,3rd,1
34,Fachhochschule Osnabrück,4th,1
35,Georg-Simon-Ohm-Hochschule Nürnberg,4th,1
36,Hochschule Esslingen,5th,4
37,Hochschule RheinMain,5th,1
38,Technische Hochschule Ingolstadt,5th,1
39,Universität Bremen,5th,1
40,Universität Siegen,5th,1
41,Duale Hochschule Baden-Württemberg - Mannheim,6th,1
42,Duale Hochschule Baden-Württemberg Mosbach,6th,1
43,Technische Universität Chemnitz,6th,1
44,Otto-von-Guericke-Universität Magdeburg,7th,1
45,Technische Universität Braunschweig,7th,1
46,Technische Universität Ilmenau,7th,1
47,Technische Hochschule Köln,8th,2
48,Hochschule Mannheim,8th,1
49,Hochschule Niederrhein,8th,1
50,Universität Duisburg-Essen,8th,1
51,Universität Kassel,8th,1
52,Hochschule für Angewandte Wissenschaften Hof,9th,2
53,Technische Universität Clausthal,9th,1
54,Fachhochschule Konstanz,10th,1
55,Hochschule Düsseldorf,10th,1
56,Hochschule Landshut,10th,1
57,Technische Hochschule Ostwestfalen-Lippe,10th,1
58,Hochschule Darmstadt UAS,11th,2
59,Hochschule Ruhr West - UAS,11th,1
60,Universität Paderborn,12th,1
61,Ruhr-Universität Bochum,14th,1
62,UAS Kempten,15th,2
63,Technische Universität Dortmund,15th,1
64,Hochschule für Technik und Wirtschaft Mittweida,19th,1
65,Fachhochschule Stralsund,31st,1
66,Universität der Bundeswehr München,34th,1
67,Rhein-Waal University of Applied Sciences,N/A,0
