Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,5
2,Technische Universität Bergakademie Freiberg,1st,4
3,Hochschule für angewandte Wissenschaften Augsburg,1st,3
4,Karlsruhe Institute of Technology,1st,3
5,Fachhochschule München,1st,2
6,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,2
7,UAS Würzburg-Schweinfurt,1st,2
8,University of Applied Sciences Ravensburg-Weingarten,1st,2
9,Hochschule Aalen - Technik und Wirtschaft,1st,1
10,Hochschule Bonn-Rhein-Sieg,1st,1
11,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
12,Saarland University,1st,1
13,Technical University of Munich,1st,1
14,Technische Universität Berlin,1st,1
15,Technische Universität Hamburg,1st,1
16,Technische Universität Kaiserslautern,1st,1
17,Westsächsische Hochschule Zwickau,1st,1
18,Fachhochschule für Wirtschaft und Technik,2nd,2
19,Universität Bayreuth,2nd,2
20,Friedrich-Alexander-Universität Erlangen-Nürnberg,2nd,1
21,Leibniz Universität Hannover,2nd,1
22,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2nd,1
23,Ostbayerische Technische Hochschule Regensburg,2nd,1
24,Technische Universität Dresden,2nd,1
25,Duale Hochschule Baden-Württemberg Stuttgart,3rd,3
26,Deggendorf Institute of Technology,3rd,1
27,Fachhochschule Kiel,3rd,1
28,Ostfalia University of Applied Sciences,3rd,1
29,Technische Universität Darmstadt,3rd,1
30,Ulm University of Applied Sciences,3rd,1
31,Fachhochschule Osnabrück,4th,1
32,Georg-Simon-Ohm-Hochschule Nürnberg,4th,1
33,Hochschule Esslingen,5th,4
34,Hochschule RheinMain,5th,1
35,Technische Hochschule Ingolstadt,5th,1
36,Universität Bremen,5th,1
37,Universität Siegen,5th,1
38,Duale Hochschule Baden-Württemberg Mosbach,6th,1
39,Technische Universität Chemnitz,6th,1
40,Otto-von-Guericke-Universität Magdeburg,7th,1
41,Technische Universität Braunschweig,7th,1
42,Technische Universität Ilmenau,7th,1
43,Technische Hochschule Köln,8th,2
44,Hochschule Mannheim,8th,1
45,Hochschule Niederrhein,8th,1
46,Universität Duisburg-Essen,8th,1
47,Universität Kassel,8th,1
48,Hochschule Karlsruhe - Technik und Wirtschaft,9th,1
49,Hochschule Pforzheim,9th,1
50,Technische Universität Clausthal,9th,1
51,Duale Hochschule Baden-Württemberg - Mannheim,10th,3
52,Fachhochschule Konstanz,10th,1
53,Hochschule Landshut,10th,1
54,Technische Hochschule Ostwestfalen-Lippe,10th,1
55,Hochschule Darmstadt UAS,11th,1
56,Hochschule Ruhr West - UAS,11th,1
57,Hochschule für Angewandte Wissenschaften Hof,12th,1
58,Universität Paderborn,12th,1
59,Hochschule Düsseldorf,13th,1
60,Ruhr-Universität Bochum,14th,1
61,Technische Universität Dortmund,15th,1
62,UAS Kempten,15th,1
63,Hochschule für Technik und Wirtschaft Mittweida,19th,1
64,Universität der Bundeswehr München,34th,1
65,Rhein-Waal University of Applied Sciences,N/A,0
