Rank,University,Lowest Place,#
1,Pimpri Chinchwad College Of Engineering,1st,2
2,Indian Institute of Technology Delhi,2nd,1
3,Indian Institute of Technology Bombay,3rd,1
4,K. J. Somaiya College of Engineering,3rd,1
5,Sardar Patel College of Engineering Mumbai,3rd,1
6,Smt. Kashibai Navale College of Engineering,4th,1
7,Dwarkadas. J. Sanghvi College of Engineering,5th,2
8,MIT World Peace University,6th,1
9,Indian Institute of Technology Roorkee,7th,1
10,PSG Institute of Technology and Applied Research,9th,1
11,Ramaiah Institute of Technology,10th,2
12,MCT's Rajiv Gandhi Institute of Technology,12th,1
13,VIT University - Vellore,13th,1
14,Delhi Technological University,17th,2
15,SRM Institute of Science and Technology - Kattankulathur,19th,1
16,R.V.College of Engineering,20th,2
17,VIT University - Chennai,30th,1
