Rank,University,Points
1,Dwarkadas. J. Sanghvi College of Engineering,67.52
2,MIT World Peace University,65.77
3,Delhi Technological University,64.22
4,Sardar Patel College of Engineering Mumbai,64.02
5,Indian Institute of Technology Roorkee,60.28
6,Ramaiah Institute of Technology,59.56
7,K. J. Somaiya College of Engineering,57.55
8,Smt. Kashibai Navale College of Engineering,57.26
9,VIT University - Chennai,55.9
10,Pimpri Chinchwad College Of Engineering,55.76
11,MCT's Rajiv Gandhi Institute of Technology,53.63
12,Indian Institute of Technology Delhi,48.05
13,Indian Institute of Technology Bombay,46.5
14,PSG Institute of Technology and Applied Research,44.52
15,VIT University - Vellore,44.45
16,R.V.College of Engineering,43.0
17,SRM Institute of Science and Technology - Kattankulathur,41.49
