Rank,University,Points
1,Smt. Kashibai Navale College of Engineering,474.0
2,Pimpri Chinchwad College Of Engineering,394.8
3,K. J. Somaiya College of Engineering,279.14
4,MIT World Peace University,247.67
5,Sardar Patel College of Engineering Mumbai,246.0
6,Dwarkadas. J. Sanghvi College of Engineering,224.0
7,Indian Institute of Technology Bombay,209.27
8,Ramaiah Institute of Technology,192.5
9,Indian Institute of Technology Delhi,188.83
10,MCT's Rajiv Gandhi Institute of Technology,188.0
11,Indian Institute of Technology Roorkee,159.0
12,VIT University - Chennai,151.0
13,SRM Institute of Science and Technology - Kattankulathur,131.0
14,PSG Institute of Technology and Applied Research,116.0
15,VIT University - Vellore,97.2
16,R.V.College of Engineering,86.5
17,Delhi Technological University,84.0
