Rank,University,Points
1,Indian Institute of Technology Bombay,450.6
2,K. J. Somaiya College of Engineering,298.7
3,Indian Institute of Technology Delhi,288.29
4,VIT University - Vellore,161.37
5,Pimpri Chinchwad College Of Engineering,151.24
6,Dwarkadas. J. Sanghvi College of Engineering,134.48
7,Delhi Technological University,118.19
8,Indian Institute of Technology Roorkee,103.4
9,MIT World Peace University,63.67
10,Sardar Patel College of Engineering Mumbai,63.67
11,PSG Institute of Technology and Applied Research,56.87
12,VIT University - Chennai,55.9
13,R.V.College of Engineering,55.85
14,Smt. Kashibai Navale College of Engineering,53.8
15,MCT's Rajiv Gandhi Institute of Technology,53.63
16,Ramaiah Institute of Technology,46.61
17,SRM Institute of Science and Technology - Kattankulathur,41.49
