Rank,University,Points
1,Indian Institute of Technology Bombay,450.6
2,K. J. Somaiya College of Engineering,253.97
3,Indian Institute of Technology Delhi,231.03
4,VIT University - Vellore,161.37
5,Dwarkadas. J. Sanghvi College of Engineering,134.48
6,MIT World Peace University,63.67
7,Sardar Patel College of Engineering Mumbai,63.67
8,Pimpri Chinchwad College Of Engineering,62.93
9,PSG Institute of Technology and Applied Research,56.87
10,VIT University - Chennai,55.9
11,R.V.College of Engineering,55.85
12,Delhi Technological University,55.19
13,Smt. Kashibai Navale College of Engineering,53.8
14,MCT's Rajiv Gandhi Institute of Technology,53.63
15,Indian Institute of Technology Roorkee,52.8
16,Ramaiah Institute of Technology,46.61
17,SRM Institute of Science and Technology - Kattankulathur,41.49
