Rank,University,Points
1,Indian Institute of Technology Bombay,655.73
2,K. J. Somaiya College of Engineering,626.0
3,Indian Institute of Technology Delhi,470.46
4,Pimpri Chinchwad College Of Engineering,447.91
5,Dwarkadas. J. Sanghvi College of Engineering,285.0
6,Indian Institute of Technology Roorkee,257.51
7,Sardar Patel College of Engineering Mumbai,237.03
8,MIT World Peace University,231.13
9,VIT University - Vellore,193.37
10,Smt. Kashibai Navale College of Engineering,187.67
11,Ramaiah Institute of Technology,130.83
12,Delhi Technological University,124.67
13,R.V.College of Engineering,72.34
14,PSG Institute of Technology and Applied Research,61.46
15,SRM Institute of Science and Technology - Kattankulathur,48.87
16,MCT's Rajiv Gandhi Institute of Technology,48.67
17,VIT University - Chennai,42.0
