Rank,University,Points
1,Indian Institute of Technology Bombay,493.73
2,Indian Institute of Technology Delhi,470.46
3,K. J. Somaiya College of Engineering,439.0
4,Pimpri Chinchwad College Of Engineering,270.75
5,VIT University - Vellore,158.37
6,Indian Institute of Technology Roorkee,124.8
7,Dwarkadas. J. Sanghvi College of Engineering,104.0
8,Smt. Kashibai Navale College of Engineering,93.67
9,MIT World Peace University,92.67
10,Ramaiah Institute of Technology,73.33
11,Sardar Patel College of Engineering Mumbai,72.8
12,R.V.College of Engineering,72.34
13,SRM Institute of Science and Technology - Kattankulathur,48.87
14,MCT's Rajiv Gandhi Institute of Technology,48.67
15,VIT University - Chennai,42.0
16,Delhi Technological University,39.67
17,PSG Institute of Technology and Applied Research,34.13
