Rank,University,Points
1,Smt. Kashibai Navale College of Engineering,93.84
2,Pimpri Chinchwad College Of Engineering,89.58
3,K. J. Somaiya College of Engineering,89.43
4,Sardar Patel College of Engineering Mumbai,79.01
5,Indian Institute of Technology Delhi,78.41
6,MIT World Peace University,77.04
7,Dwarkadas. J. Sanghvi College of Engineering,71.25
8,Ramaiah Institute of Technology,65.41
9,Indian Institute of Technology Roorkee,64.38
10,Indian Institute of Technology Bombay,59.61
11,SRM Institute of Science and Technology - Kattankulathur,48.87
12,MCT's Rajiv Gandhi Institute of Technology,48.67
13,VIT University - Chennai,42.0
14,VIT University - Vellore,38.67
15,R.V.College of Engineering,36.17
16,Delhi Technological University,31.17
17,PSG Institute of Technology and Applied Research,30.73
