Rank,University,Points
1,Pimpri Chinchwad College Of Engineering,100.0
2,Smt. Kashibai Navale College of Engineering,93.67
3,MIT World Peace University,92.67
4,K. J. Somaiya College of Engineering,85.5
5,Indian Institute of Technology Delhi,78.0
6,Ramaiah Institute of Technology,73.33
7,Sardar Patel College of Engineering Mumbai,72.8
8,R.V.College of Engineering,72.34
9,Indian Institute of Technology Roorkee,58.9
10,Indian Institute of Technology Bombay,54.86
11,Dwarkadas. J. Sanghvi College of Engineering,52.0
12,SRM Institute of Science and Technology - Kattankulathur,48.87
13,MCT's Rajiv Gandhi Institute of Technology,48.67
14,VIT University - Chennai,42.0
15,Delhi Technological University,39.67
16,VIT University - Vellore,39.59
17,PSG Institute of Technology and Applied Research,34.13
