Rank,University,Points
1,Indian Institute of Technology Bombay,2302
2,Pimpri Chinchwad College Of Engineering,1974
3,K. J. Somaiya College of Engineering,1954
4,Indian Institute of Technology Delhi,1133
5,Smt. Kashibai Navale College of Engineering,948
6,Dwarkadas. J. Sanghvi College of Engineering,896
7,MIT World Peace University,743
8,Sardar Patel College of Engineering Mumbai,738
9,Indian Institute of Technology Roorkee,636
10,VIT University - Vellore,486
11,Ramaiah Institute of Technology,385
12,Delhi Technological University,336
13,PSG Institute of Technology and Applied Research,232
14,MCT's Rajiv Gandhi Institute of Technology,188
15,R.V.College of Engineering,173
16,VIT University - Chennai,151
17,SRM Institute of Science and Technology - Kattankulathur,131
