Rank,University,Points
1,Indian Institute of Technology Bombay,1842
2,K. J. Somaiya College of Engineering,1312
3,Indian Institute of Technology Delhi,961
4,Pimpri Chinchwad College Of Engineering,728
5,VIT University - Vellore,365
6,Dwarkadas. J. Sanghvi College of Engineering,355
7,MIT World Peace University,254
8,Smt. Kashibai Navale College of Engineering,248
9,Sardar Patel College of Engineering Mumbai,223
10,Ramaiah Institute of Technology,209
11,Indian Institute of Technology Roorkee,195
12,MCT's Rajiv Gandhi Institute of Technology,188
13,PSG Institute of Technology and Applied Research,184
14,VIT University - Chennai,151
15,R.V.College of Engineering,132
16,SRM Institute of Science and Technology - Kattankulathur,131
17,Delhi Technological University,95
