Rank,University,Points
1,Pimpri Chinchwad College Of Engineering,113.5
2,Smt. Kashibai Navale College of Engineering,112.59
3,Sardar Patel College of Engineering Mumbai,106.08
4,MIT World Peace University,105.01
5,Ramaiah Institute of Technology,97.44
6,Indian Institute of Technology Bombay,94.01
7,MCT's Rajiv Gandhi Institute of Technology,85.7
8,Dwarkadas. J. Sanghvi College of Engineering,85.3
9,K. J. Somaiya College of Engineering,83.77
10,Indian Institute of Technology Roorkee,81.4
11,Indian Institute of Technology Delhi,72.12
12,PSG Institute of Technology and Applied Research,60.81
13,VIT University - Chennai,52.6
14,SRM Institute of Science and Technology - Kattankulathur,40.82
15,VIT University - Vellore,33.04
16,R.V.College of Engineering,17.33
17,Delhi Technological University,9.74
