Rank,University,Points
1,Smt. Kashibai Navale College of Engineering,100.18
2,MIT World Peace University,98.08
3,PSG Institute of Technology and Applied Research,92.95
4,Pimpri Chinchwad College Of Engineering,91.17
5,Indian Institute of Technology Bombay,89.94
6,Ramaiah Institute of Technology,88.88
7,Sardar Patel College of Engineering Mumbai,86.49
8,MCT's Rajiv Gandhi Institute of Technology,85.7
9,Indian Institute of Technology Roorkee,81.5
10,K. J. Somaiya College of Engineering,78.68
11,Indian Institute of Technology Delhi,72.12
12,Dwarkadas. J. Sanghvi College of Engineering,58.6
13,VIT University - Chennai,52.6
14,SRM Institute of Science and Technology - Kattankulathur,40.82
15,VIT University - Vellore,35.05
16,R.V.College of Engineering,23.47
17,Delhi Technological University,0.0
