Rank,University,Points
1,Indian Institute of Technology Bombay,809.43
2,Indian Institute of Technology Delhi,432.75
3,K. J. Somaiya College of Engineering,393.4
4,Pimpri Chinchwad College Of Engineering,273.5
5,Indian Institute of Technology Roorkee,163.0
6,VIT University - Vellore,140.2
7,Dwarkadas. J. Sanghvi College of Engineering,117.19
8,Smt. Kashibai Navale College of Engineering,100.18
9,MIT World Peace University,98.08
10,PSG Institute of Technology and Applied Research,92.95
11,Ramaiah Institute of Technology,88.88
12,Sardar Patel College of Engineering Mumbai,86.49
13,MCT's Rajiv Gandhi Institute of Technology,85.7
14,VIT University - Chennai,52.6
15,SRM Institute of Science and Technology - Kattankulathur,40.82
16,R.V.College of Engineering,23.47
17,Delhi Technological University,0.0
