Rank,University,Points
1,Indian Institute of Technology Bombay,809.43
2,Indian Institute of Technology Delhi,382.75
3,K. J. Somaiya College of Engineering,344.4
4,VIT University - Vellore,140.2
5,Pimpri Chinchwad College Of Engineering,140.0
6,Dwarkadas. J. Sanghvi College of Engineering,117.19
7,Smt. Kashibai Navale College of Engineering,100.18
8,MIT World Peace University,98.08
9,PSG Institute of Technology and Applied Research,92.95
10,Ramaiah Institute of Technology,88.88
11,Sardar Patel College of Engineering Mumbai,86.49
12,MCT's Rajiv Gandhi Institute of Technology,85.7
13,Indian Institute of Technology Roorkee,81.0
14,VIT University - Chennai,52.6
15,SRM Institute of Science and Technology - Kattankulathur,40.82
16,R.V.College of Engineering,23.47
17,Delhi Technological University,0.0
