Rank,University,Lowest Place,#
1,Pimpri Chinchwad College Of Engineering,1st,2
2,Indian Institute of Technology Delhi,1st,1
3,Dwarkadas. J. Sanghvi College of Engineering,2nd,1
4,Indian Institute of Technology Bombay,2nd,1
5,K. J. Somaiya College of Engineering,2nd,1
6,Smt. Kashibai Navale College of Engineering,3rd,1
7,Sardar Patel College of Engineering Mumbai,4th,1
8,Delhi Technological University,5th,1
9,VIT University - Vellore,5th,1
10,MIT World Peace University,6th,1
11,R.V.College of Engineering,6th,1
12,Ramaiah Institute of Technology,9th,1
13,Indian Institute of Technology Roorkee,10th,1
14,MCT's Rajiv Gandhi Institute of Technology,11th,1
15,PSG Institute of Technology and Applied Research,13th,1
16,SRM Institute of Science and Technology - Kattankulathur,15th,1
17,VIT University - Chennai,29th,1
