Rank,University,Lowest Place,#
1,Indian Institute of Technology Bombay,1st,1
2,Dwarkadas. J. Sanghvi College of Engineering,2nd,1
3,K. J. Somaiya College of Engineering,3rd,1
4,MIT World Peace University,4th,1
5,Sardar Patel College of Engineering Mumbai,4th,1
6,Pimpri Chinchwad College Of Engineering,6th,1
7,Indian Institute of Technology Delhi,7th,1
8,VIT University - Vellore,8th,1
9,PSG Institute of Technology and Applied Research,9th,1
10,Delhi Technological University,10th,1
11,R.V.College of Engineering,11th,1
12,Smt. Kashibai Navale College of Engineering,11th,1
13,MCT's Rajiv Gandhi Institute of Technology,12th,1
14,Ramaiah Institute of Technology,13th,1
15,VIT University - Chennai,14th,1
16,SRM Institute of Science and Technology - Kattankulathur,17th,1
17,Indian Institute of Technology Roorkee,20th,1
